,device_category,platform,Live Channel,Livestream,Timeshift Channel,Video on Demand,Total,Total Raw
0,mobile,ANDROID,295785,6,76537,144743,517071,3519127
1,smart tv,ANDROID,783,0,99,385,1267,10274
2,tablet,ANDROID,10429,4,2713,6247,19393,123059
3,mobile,IOS,13270,0,2997,19069,35336,3390938
4,tablet,IOS,937,0,183,1331,2451,222924
5,desktop,WEB,78491,0,32412,0,110903,314268
6,mobile,WEB,1622,0,343,0,1965,5945
7,smart tv,WEB,69,0,16,0,85,283
8,SUM,,401386,10,115300,171775,688471,7586818
